Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
0.000000000000000000e+00,2.125586995266752055e+01,2.120740699158162812e+01,5.506943919397761920e+17,1.944748374433399917e-03,-1.038487372887175395e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.119073911939602084e+01,2.114177368981769334e+01,5.564107388149795200e+17,1.944748374433399917e-03,-1.127539186240028276e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.122207590658549847e+01,2.112414562812032059e+01,1.112818477873814144e+18,1.944748374433399917e-03,-1.031066388441104122e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.128670534628999533e+01,2.099044745860562955e+01,3.366572125839383552e+18,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.116136011026639352e+01,2.107125983373413547e+01,1.023853167698711680e+18,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.130578974092774303e+01,2.115940148313534053e+01,1.663453910669371648e+18,1.944748374433399917e-03,-1.068171310671459616e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.117457078082921385e+01,2.105558950542642549e+01,1.352045864025202944e+18,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.115106730478398589e+01,2.101591306381530444e+01,1.535838842050819328e+18,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.127445522475364470e+01,2.129795619165057374e+01,-2.670417927471007040e+17,1.944748374433399917e-03,-9.568565439803933519e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,2.126562243569213351e+01,2.113148071019992003e+01,1.524300678326716672e+18,1.944748374433399917e-03,-1.001382450656819901e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,2.120394945445378099e+01,2.121715968759892590e+01,-1.501102727338153920e+17,1.944748374433399917e-03,-9.642775284264644073e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,2.126416347520440198e+01,2.107613686350622473e+01,2.136635724501906944e+18,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,2.121374217980492460e+01,2.100561901601313153e+01,2.365033025718481920e+18,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+01,2.115302594601778807e+01,2.124066182044750306e+01,-9.958180310542723840e+17,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+01,2.118582276716661639e+01,2.123478633204748434e+01,-5.563800621452293120e+17,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+01,2.108201315732044989e+01,2.131116534952778707e+01,-2.603853046351177216e+18,1.944748374433399917e-03,-9.345935906421800774e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
