Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
0.000000000000000000e+00,2.453022820218650679e+01,2.439548030784854760e+01,1.530290629572857088e+18,1.944748374433399917e-03,1.529241845491924307e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.453999189656745727e+01,2.435446678261263287e+01,2.106967207622691328e+18,1.944748374433399917e-03,-6.970534883294022097e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.437985628905423141e+01,2.444625682739399863e+01,-7.540838670811383040e+17,1.944748374433399917e-03,3.755537179313251078e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.447992961695517877e+01,2.429196702671169561e+01,2.134672598323673600e+18,1.944748374433399917e-03,-2.181250377543619972e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.458295111439142033e+01,2.447016538564832544e+01,1.280856191441162752e+18,1.944748374433399917e-03,-4.407545711364946404e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.450679497947250951e+01,2.431345172023190671e+01,2.195772007402118144e+18,1.944748374433399917e-03,4.497635623920359324e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.452046442049741515e+01,2.431587895714110914e+01,2.323447132823882752e+18,1.944748374433399917e-03,7.466029402348795018e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.449750501340450626e+01,2.446821252891650289e+01,3.326615293385860480e+17,1.944748374433399917e-03,1.529241845491924307e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.450679497947250951e+01,2.463176635443404550e+01,-1.419202716676234240e+18,1.944748374433399917e-03,-3.665447266757837480e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,2.460443008913751584e+01,2.431931110894178616e+01,3.238052525159358976e+18,1.944748374433399917e-03,8.208127846955903264e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,2.446187989740755242e+01,2.419477817491478078e+01,3.033499939083041280e+18,1.944748374433399917e-03,2.271340290099033230e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,2.453022820218650679e+01,2.448921973248873130e+01,4.657129658223372800e+17,1.944748374433399917e-03,-8.118037934400490344e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,2.458928304380484420e+01,2.441110410346297499e+01,2.023518170298395648e+18,1.944748374433399917e-03,1.529241845491924307e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+01,2.449117255167324458e+01,2.445211550481969809e+01,4.435545147068631680e+17,1.944748374433399917e-03,5.239734068527468247e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+01,2.444430392794038909e+01,2.434517552213389990e+01,1.125780967801494528e+18,1.944748374433399917e-03,1.529241845491924307e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+01,2.448140842084362134e+01,2.443453937833782064e+01,5.322737224268739200e+17,1.944748374433399917e-03,-2.923348822150728557e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000000e+01,2.450484218821688032e+01,2.439500628474755572e+01,1.247372871594718976e+18,1.944748374433399917e-03,-1.439151932936511049e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+01,2.456537709329023400e+01,2.429196702671169561e+01,3.105091159230247424e+18,1.944748374433399917e-03,-8.860136379007599945e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000000e+01,2.465714941579192399e+01,2.445406839031629076e+01,2.306305314902286336e+18,1.944748374433399917e-03,-1.439151932936511049e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+01,2.450141061865979708e+01,2.428462842377117070e+01,2.461977191989357056e+18,1.944748374433399917e-03,-1.182853015743603428e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
