Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
0.000000000000000000e+00,2.177175489312413958e+01,2.194596673442050871e+01,-1.979337532620761088e+18,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.199098344072139710e+01,2.191122492465369120e+01,9.061956952143520000e+17,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.203599836523403610e+01,2.180503336796803637e+01,2.624215410472656896e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.196945393383473899e+01,2.193471284083146955e+01,3.947176571869452800e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.194792401955137606e+01,2.194351961005360607e+01,5.004147156333369600e+16,1.944748374433399917e-03,-8.010158706129004305e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.183831087269832238e+01,2.181286345637990465e+01,2.891321530529263360e+17,1.944748374433399917e-03,-8.381207928432559242e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.195917783052286154e+01,2.202621266372180386e+01,-7.616165913958540800e+17,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.202621266372180386e+01,2.188137443778075664e+01,1.645623505373761280e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.199294064841323149e+01,2.179867086829996126e+01,2.207288320346100480e+18,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,2.186962999042104627e+01,2.177567005814402989e+01,1.067574838398138112e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,2.207318326228169525e+01,2.182411860108673807e+01,2.829853271347731968e+18,1.944748374433399917e-03,-7.861739017207583198e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,2.192835101681021115e+01,2.183977846228660979e+01,1.006351596201392000e+18,1.944748374433399917e-03,-7.342270105982607155e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,2.193177580335421695e+01,2.194205215406244491e+01,-1.167565933749181120e+17,1.944748374433399917e-03,-7.490689794904028262e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+01,2.196162492122381948e+01,2.200468382382493360e+01,-4.892158474495340800e+17,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+01,2.204186974569107704e+01,2.166946594198303089e+01,4.231342129418499584e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+01,2.207856467283492563e+01,2.197092135449393879e+01,1.223002369654814464e+18,1.944748374433399917e-03,-7.713319328286161007e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000000e+01,2.199294064841323149e+01,2.199098344072139710e+01,2.223696709552711200e+16,1.944748374433399917e-03,-7.861739017207583198e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+01,2.196700685997032920e+01,2.191856438926679829e+01,5.503901282086239360e+17,1.944748374433399917e-03,-7.564899639364739900e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000000e+01,2.207073641172503997e+01,2.204137995196870392e+01,3.335326461188106240e+17,1.944748374433399917e-03,-7.861739017207583198e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+01,2.192639369802986948e+01,2.187354481965211050e+01,6.004594414976864000e+17,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.205899391887192351e+01,2.182999107422491036e+01,2.601909696177796608e+18,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.198315457627304426e+01,2.180894841888804692e+01,1.979322246350681088e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000000e+01,2.205165531235874354e+01,2.184760831227550071e+01,2.318356210742361600e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+01,2.190633047334294758e+01,2.194596673442050871e+01,-4.503341369896149760e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.203599836523403610e+01,2.197092135449393879e+01,7.393802009435633920e+17,1.944748374433399917e-03,-7.416479950443317709e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+01,2.202425551330783193e+01,2.187452254634989757e+01,1.701238711113125888e+18,1.944748374433399917e-03,-7.564899639364739900e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000000e+01,2.190682032521026912e+01,2.187892717464309555e+01,3.169166449720426240e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000000e+01,2.193373311288303285e+01,2.180062840634844790e+01,1.512331765191781120e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000000e+01,2.187158740671704393e+01,2.197728289257501899e+01,-1.200870452296196096e+18,1.944748374433399917e-03,-7.342270105982607155e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.900000000000000000e+01,2.205752661189774955e+01,2.196309235197964327e+01,1.072927605694672640e+18,1.944748374433399917e-03,-7.342270105982607155e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
