Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
0.000000000000000000e+00,2.257666128058515653e+01,2.250036704813427590e+01,8.667429619466205440e+17,1.944748374433399917e-03,-5.115974772161280791e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.262165288984152411e+01,2.238640878431424852e+01,2.672552822655556096e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.267251080111118355e+01,2.247493448852722864e+01,2.244582040605577216e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.269402691644633308e+01,2.249498353802131945e+01,2.261240585737495296e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.262507973131073769e+01,2.234727757841707785e+01,3.156067075460817920e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.262360900592064183e+01,2.252140102573347846e+01,1.161132481869475328e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.259817923136843731e+01,2.260795998196649137e+01,-1.111123618208873440e+17,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.263534563089406859e+01,2.241624177606543356e+01,2.489173830600841728e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.257861747494160554e+01,2.254340545609635171e+01,4.000241133072071040e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,2.254878878221300909e+01,2.236097365473536769e+01,2.133733187896110848e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
