Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
0.000000000000000000e+00,2.457076118491737304e+01,2.445359439261541823e+01,1.330613816452782336e+18,1.944748374433399917e-03,-6.970534883294022097e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.462786121562593777e+01,2.460590877065142124e+01,2.492979775250699840e+17,1.944748374433399917e-03,-2.923348822150728557e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.456342440680982264e+01,2.455170821456497876e+01,1.330535551436697600e+17,1.944748374433399917e-03,-6.970534883294022097e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.450288939346987860e+01,2.437742924029672409e+01,1.424817123493850112e+18,1.944748374433399917e-03,2.271340290099033230e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.451460610957987996e+01,2.441453600285408143e+01,1.136461786741576192e+18,1.944748374433399917e-03,-1.439151932936511049e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.448484009949996221e+01,2.451803768394148975e+01,-3.770066833051180160e+17,1.944748374433399917e-03,-2.181250377543619972e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.450436821254261943e+01,2.443601828991338465e+01,7.762236292738890240e+17,1.944748374433399917e-03,4.504495627770666092e-07,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.459466697121893120e+01,2.443015952621253462e+01,1.868249337951550976e+18,1.944748374433399917e-03,1.529241845491924307e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.449703098828139503e+01,2.446335877199027209e+01,3.824004938545514240e+17,1.944748374433399917e-03,-8.118037934400490344e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,2.451999045160302515e+01,2.442039485027499168e+01,1.131071825370151296e+18,1.944748374433399917e-03,1.529241845491924307e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
