Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
0.000000000000000000e+00,2.188676220601854183e+01,2.177273777367416585e+01,1.295548825384461056e+18,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.196847939753941858e+01,2.178644078073766721e+01,2.068322755202621440e+18,1.944748374433399917e-03,-7.713319328286161007e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.188284742218238677e+01,2.176882259860405000e+01,1.295554193755463680e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.190633592346855707e+01,2.161856847662456715e+01,3.269713699312868352e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.191416531628958353e+01,2.187306040376583027e+01,4.670266569074097920e+17,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.198022282550550699e+01,2.177714317901414276e+01,2.307394837445131264e+18,1.944748374433399917e-03,-7.713319328286161007e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.187893262489976820e+01,2.172624505297678965e+01,1.734855194420463104e+18,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.198267020701301888e+01,2.178693102022516115e+01,2.223988432322794496e+18,1.944748374433399917e-03,-7.342270105982607155e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.186278309463400760e+01,2.170471054819479306e+01,1.796046989091902720e+18,1.944748374433399917e-03,-5.561233838925545197e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,2.196652214776038292e+01,2.184761376268188826e+01,1.351022032523945728e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,2.193961047124692243e+01,2.187844242494328029e+01,6.949797110690403840e+17,1.944748374433399917e-03,-7.416479950443317709e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,2.192786662422544453e+01,2.195526874549230811e+01,-3.113333460963933440e+17,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,2.190193101702645251e+01,2.173994861759071995e+01,1.840459589024445184e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+01,2.190242120687918970e+01,2.187110298999899527e+01,3.558320997631259520e+17,1.944748374433399917e-03,-7.416479950443317709e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+01,2.182657181650074207e+01,2.190046384354021924e+01,-8.395438009268224000e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+01,2.209031241253665456e+01,2.173994861759071995e+01,3.980867108411244032e+18,1.944748374433399917e-03,-7.490689794904028262e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000000e+01,2.189263435655852774e+01,2.181825154827338764e+01,8.451325730846984960e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+01,2.204334252235830505e+01,2.192199465529395397e+01,1.378720480659188224e+18,1.944748374433399917e-03,-8.084368550589715943e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000000e+01,2.188920983646464791e+01,2.172232971863283879e+01,1.896114019258699264e+18,1.944748374433399917e-03,-7.861739017207583198e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+01,2.203159974632623630e+01,2.171645669198017359e+01,3.580700986451670016e+18,1.944748374433399917e-03,-8.010158706129004305e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.191612265608629073e+01,2.189067697640725996e+01,2.891083312091325440e+17,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.194548234933045450e+01,2.171058363516637257e+01,2.668956036368798720e+18,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
