Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
6.000000000000000000e+01,2.198956830442731203e+01,2.182906562319403676e+01,1.823617315735806464e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+01,2.193867965925215202e+01,2.173118704805064993e+01,2.357554749687188480e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000000e+01,2.197195326173070384e+01,2.175125518043655504e+01,2.507587647206344704e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+01,2.197195326173070384e+01,2.178257668692269888e+01,2.151698146660658688e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000000e+01,2.194650882970106665e+01,2.169986413332570052e+01,2.802421200565785600e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+01,2.184864033122371652e+01,2.191959817146942413e+01,-8.062034592507918080e+17,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000000e+01,2.192693580262995567e+01,2.169594870867131675e+01,2.624518590451857920e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000000e+01,2.188974612442302714e+01,2.164063961141993175e+01,2.830423348747043840e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000000e+01,2.188974612442302714e+01,2.191519182489212980e+01,-2.891072796419548160e+17,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.900000000000000000e+01,2.195825248440648991e+01,2.187751011968627424e+01,9.173795503357850880e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
