Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,Baratron Pressure,Ion Gauge Pressure,Plasma Power,Flow Rate
0.000000000000000000e+00,2.269601335919418972e+01,2.237127242307936470e+01,3.689315301861099520e+18,1.944748374433399917e-03,-7.416479950443317709e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.260799043706442291e+01,2.230914619481139027e+01,3.395146379865911808e+18,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.272339686101083700e+01,2.260016584360488068e+01,1.399944562337312768e+18,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.257082313320830380e+01,2.237714206568655229e+01,2.200368629359328768e+18,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.263489108217063261e+01,2.231844426679653992e+01,3.595121812383783424e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.276447086045209289e+01,2.244170611950979222e+01,3.666817520530488320e+18,1.944748374433399917e-03,-7.564899639364739900e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.276055911579901903e+01,2.236148961759084841e+01,4.533754893267896320e+18,1.944748374433399917e-03,-7.639109483825450454e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.270383728504029364e+01,2.245882877746091566e+01,2.783447503126412800e+18,1.944748374433399917e-03,-7.935948861668293752e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.268818937881083286e+01,2.242801102292406412e+01,2.955802759877908992e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,2.273513244291741131e+01,2.251751927225633665e+01,2.472193436571728896e+18,1.944748374433399917e-03,-7.342270105982607155e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
