Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
0.000000000000000000e+00,2.242103746351826388e+01,2.197096067744945103e+01,5.113600922405232640e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.245576622877614881e+01,2.218966364681458003e+01,3.023236252784912384e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.237799438293349041e+01,2.227380579397809512e+01,1.183686084720152064e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.256580667448745459e+01,2.201010488043447211e+01,6.313627153827944448e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.249342439455996256e+01,2.231293954439793481e+01,2.050473051873917696e+18,1.944748374433399917e-03,-7.564899639364739900e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.243033266272687953e+01,2.233103642325974647e+01,1.128092452141399936e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.239120297966693940e+01,2.216226718004572760e+01,2.600991082002054656e+18,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.246750460420173923e+01,2.224494176280090230e+01,2.528548629851623424e+18,1.944748374433399917e-03,-7.342270105982607155e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.241468095236137259e+01,2.226450930659427740e+01,1.706102252488968704e+18,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,2.248315558125532476e+01,2.216618100156154014e+01,3.601216900052366848e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,2.241712452404249944e+01,2.224885529862958577e+01,1.911714531657523200e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,2.235794168234112789e+01,2.220531847325689156e+01,1.733973070334369792e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,2.251836948466986854e+01,2.212557242334465357e+01,4.462685375440701952e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+01,2.244207130295961505e+01,2.229924288582373748e+01,1.622665532844579840e+18,1.944748374433399917e-03,-8.232788239511137050e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+01,2.239902902484178782e+01,2.210747226029378609e+01,3.312474824976786944e+18,1.944748374433399917e-03,-8.084368550589715943e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+01,2.236381139424726427e+01,2.226793561461152393e+01,1.089245452348715136e+18,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000000e+01,2.251054426794533825e+01,2.226157828961888185e+01,2.828507601693882880e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+01,2.243033266272687953e+01,2.219553423208410692e+01,2.667581681995557888e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000000e+01,2.250467531971822766e+01,2.234864588692865084e+01,1.772625693321987840e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+01,2.246359182597606718e+01,2.217205170849483764e+01,3.312246940831128576e+18,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.250076267057621138e+01,2.223075710469532495e+01,3.067555893935993856e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
