Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
0.000000000000000000e+00,2.135410863606286469e+01,2.128164931097973778e+01,8.233587124159806720e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.117638542170180571e+01,2.127039440154449323e+01,-1.068230652794691840e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.137956623668386769e+01,2.129731657775863951e+01,9.346040544017674240e+17,1.944748374433399917e-03,-5.264394461082701898e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.134823372527486285e+01,2.130564579645085388e+01,4.839265083260962560e+17,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.127381559783761844e+01,2.128360773095846525e+01,-1.112684284270430720e+17,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.132815486647849212e+01,2.126206492845738438e+01,7.509857617517607680e+17,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.125814801209031657e+01,2.128752456094684220e+01,-3.338067445814739200e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.134627541502405279e+01,2.122485368669293138e+01,1.379735153530446080e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.135019203219835404e+01,2.119155840210227737e+01,1.802591139643979520e+18,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,2.137760797968579496e+01,2.136977491840209353e+01,8.900600754778268800e+16,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,2.131102526168739075e+01,2.123464623493872594e+01,8.679059386962122240e+17,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,2.138739923138080457e+01,2.122435803554783718e+01,1.852664205064556032e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
