Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
0.000000000000000000e+00,2.452549062737446306e+01,2.458797703355008935e+01,-7.096149778234543360e+17,1.944748374433399917e-03,1.098756147581298089e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.465241239206618928e+01,2.443518661091303912e+01,2.466949521189884416e+18,1.944748374433399917e-03,1.165545007595938020e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.475979619263240750e+01,2.457188228334890923e+01,2.134014577461110272e+18,1.944748374433399917e-03,1.113598116473440416e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.469731963254830021e+01,2.442003670945147675e+01,3.149003746799380480e+18,1.944748374433399917e-03,1.083914178689155978e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.472418015062947561e+01,2.429699428388977012e+01,4.851503453633458176e+18,1.944748374433399917e-03,1.217491898718435625e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.466217499303737171e+01,2.444542469379888772e+01,2.461545220354088960e+18,1.944748374433399917e-03,1.143282054257724637e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.469193574965602167e+01,2.459774021133610944e+01,1.069711866609037568e+18,1.944748374433399917e-03,1.172965992042009076e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.468169993268039519e+01,2.442151610303942633e+01,2.954814641465078784e+18,1.944748374433399917e-03,1.106177132027369144e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.458992967609654201e+01,2.454306529065206632e+01,5.322106735701344000e+17,1.944748374433399917e-03,1.150703038703795693e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,2.465779651639933689e+01,2.454697073296142307e+01,1.258580984263521536e+18,1.944748374433399917e-03,1.158124023149866748e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,2.464217625014989466e+01,2.448986693268008707e+01,1.729701605753812480e+18,1.944748374433399917e-03,1.098756147581298089e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,2.458016642842020261e+01,2.451525329472931958e+01,7.371830700937809920e+17,1.944748374433399917e-03,1.121019100919511471e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,2.462898179307363122e+01,2.458992967609654201e+01,4.434877809738047360e+17,1.944748374433399917e-03,1.150703038703795693e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+01,2.465045986138112610e+01,2.448643480744651058e+01,1.862752556310712064e+18,1.944748374433399917e-03,1.195228945380222242e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+01,2.460555069065820888e+01,2.460702983296915036e+01,-1.679754188682399800e+16,1.944748374433399917e-03,1.625646043252345404e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+01,2.467927401704353230e+01,2.448252914864917074e+01,2.234337069596259328e+18,1.944748374433399917e-03,2.419691378981952013e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000000e+01,2.459921936423721434e+01,2.448448197979313790e+01,1.303016974990681856e+18,2.633428732449685263e-03,3.028212103559781154e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+01,2.458016642842020261e+01,2.440979838882161701e+01,1.934812848058371840e+18,3.543949697712874686e-03,3.703521688152250010e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000000e+01,2.463093436221933885e+01,2.448448197979313790e+01,1.663188866068132352e+18,4.513497376693369201e-03,4.185885677146870994e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+01,2.476517978631115469e+01,2.470903426051500418e+01,6.375924261398160640e+17,5.625319382013875547e-03,4.705354588371847037e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.473246313855166179e+01,2.446300064524290008e+01,3.060166759420306432e+18,6.304353289743915879e-03,5.091245779567543650e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.468365240740733668e+01,2.447814995121026627e+01,2.333794590278737920e+18,7.276845885705599676e-03,5.224823499596823080e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000000e+01,2.471489152726410410e+01,2.453915983437148540e+01,1.995680642477430272e+18,7.595894754701660277e-03,5.558767799670022089e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+01,2.465631744294571348e+01,2.443128076896303114e+01,2.555656579450142208e+18,7.974789087414391187e-03,5.751713395267870829e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.455673427760686778e+01,2.450791568123295505e+01,5.544068995775052800e+17,8.061642278804887971e-03,5.922396037527505319e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+01,2.473003733594133990e+01,2.439222158207759250e+01,3.836472413118702080e+18,8.261995811718519933e-03,6.048552773110713911e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000000e+01,2.452939613254973494e+01,2.462460318314069241e+01,-1.081193792164318592e+18,8.395678645303713411e-03,6.018868835326429689e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000000e+01,2.473441552230804774e+01,2.457383495469638746e+01,1.823607181937853184e+18,8.438216788697867551e-03,6.189551477586065047e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000000e+01,2.464264970367375440e+01,2.443566015420769233e+01,2.350700384969524736e+18,8.481112124942145891e-03,6.219235415370349268e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.900000000000000000e+01,2.465436491925441587e+01,2.439464813560946510e+01,2.949524521746212864e+18,8.591845663457022692e-03,6.345392150953557860e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+01,2.451572680332500198e+01,2.460945590934877814e+01,-1.064412735605822464e+18,8.581334227212064625e-03,6.419601995414268847e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000000e+01,2.467779497273285116e+01,2.446447998068533281e+01,2.422523706392541696e+18,8.705936744380679548e-03,6.493811839874978967e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.456845041590111833e+01,2.449034045228115630e+01,8.870561597246487040e+17,8.706914113667175992e-03,6.471548886536766451e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000000e+01,2.465436491925441587e+01,2.440246006726039596e+01,2.860802854152666112e+18,8.698124182826491579e-03,6.493811839874978967e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000000e+01,2.459578758276829547e+01,2.447667063427441292e+01,1.352755424444655872e+18,8.782707598636186469e-03,6.575442668781761660e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000000e+01,2.466365405854356396e+01,2.433215067420956856e+01,3.764824567642122240e+18,8.810532959459844299e-03,6.679336451026756868e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.600000000000000000e+01,2.458602438750915553e+01,2.464850732719926540e+01,-7.095680681684277760e+17,8.756009798842157715e-03,6.627389559904259264e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.700000000000000000e+01,2.456845041590111833e+01,2.447081208848693734e+01,1.108833922108680576e+18,8.806549231578288117e-03,6.671915466580685163e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000000e+01,2.467584248751238363e+01,2.428675481206785491e+01,4.418834415315021312e+18,8.809536755910195305e-03,6.716441373257111928e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000000e+01,2.465193894278168329e+01,2.447081208848693734e+01,2.056975017555254784e+18,8.802568399313809647e-03,6.664494482134614324e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+01,2.465193894278168329e+01,2.458211908494414644e+01,7.928967418139591680e+17,8.935476304474875356e-03,6.679336451026756868e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000000e+01,2.461726630478603184e+01,2.439222158207759250e+01,2.555765563074080768e+18,8.835496993898116561e-03,6.709020388811041090e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
