Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
0.000000000000000000e+00,2.208198813396734650e+01,2.201202104555087757e+01,7.949334704968250880e+17,1.944748374433399917e-03,-7.787529172746871561e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.216809518227315934e+01,2.187256421396618933e+01,3.357770254577487360e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.211183249231437742e+01,2.182607440708747504e+01,3.246759940829796352e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.211525754107307051e+01,2.197825960916718557e+01,1.556516231008525824e+18,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.205458906658714113e+01,2.180209517121052443e+01,2.868827455763896320e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.215195095845554363e+01,2.183341528316406155e+01,3.619171400591839232e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.208981631749418995e+01,2.204871775186447280e+01,4.669396519993696000e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.211134354380233447e+01,2.193911431043252591e+01,1.956814229867623936e+18,1.944748374433399917e-03,-7.416479950443317709e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.217983654589658826e+01,2.181384031391828415e+01,4.158428440566818816e+18,1.944748374433399917e-03,-7.639109483825450454e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,2.205654616475074903e+01,2.196651616093638992e+01,1.022887418942088064e+18,1.944748374433399917e-03,-7.713319328286161007e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,2.221505990669794528e+01,2.203452896581677933e+01,2.051100089923671296e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,2.191171180037557775e+01,2.171987579027249637e+01,2.179667149296449536e+18,1.944748374433399917e-03,-7.342270105982607155e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,2.202718933828444037e+01,2.198021683875360921e+01,5.336827420485282560e+17,1.944748374433399917e-03,-8.010158706129004305e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+01,2.214216625651043557e+01,2.213091339511973743e+01,1.278470139107645920e+17,1.944748374433399917e-03,-7.490689794904028262e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+01,2.191562648503778732e+01,2.188430863109417501e+01,3.558271220811295360e+17,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+01,2.203110362563725388e+01,2.203501789950749412e+01,-4.447197104261597600e+16,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000000e+01,2.197777065106757988e+01,2.188430863109417501e+01,1.061896567079711104e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+01,2.208003107965109635e+01,2.196260165125762143e+01,1.334190438710316544e+18,1.944748374433399917e-03,-8.010158706129004305e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000000e+01,2.210742953302983693e+01,2.183928770845139411e+01,3.046598110501357568e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+01,2.218962092264787600e+01,2.191954115624547583e+01,3.068572034443440640e+18,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.222631193250238013e+01,2.170029887547266156e+01,5.976654060349579264e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.205214303894097583e+01,2.195281531814907083e+01,1.128527428580167168e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000000e+01,2.202865754742918725e+01,2.206975683894068752e+01,-4.669461175269351040e+17,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+01,2.212895642518079953e+01,2.186473453532625655e+01,3.002046351187290112e+18,1.944748374433399917e-03,-7.564899639364739900e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.201936072313487003e+01,2.192492415702497510e+01,1.072961245070228608e+18,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+01,2.219108892163009727e+01,2.196994169568380073e+01,2.512590968450354176e+18,1.944748374433399917e-03,-7.713319328286161007e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000000e+01,2.209324148059899429e+01,2.188333068189437114e+01,2.384964461698425344e+18,1.944748374433399917e-03,-7.861739017207583198e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000000e+01,2.203501789950749412e+01,2.183096878024121779e+01,2.318387303580639744e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000000e+01,2.216173557595448074e+01,2.204431459571087615e+01,1.334074671440638976e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.900000000000000000e+01,2.204235747647445365e+01,2.194645450633623796e+01,1.089617847198313856e+18,1.944748374433399917e-03,-8.232788239511137050e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+01,2.201887178270817813e+01,2.188773441314524959e+01,1.489955341171616000e+18,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000000e+01,2.202082894239266864e+01,2.181530879813206525e+01,2.335107605053862912e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.207415989646139920e+01,2.181335128525868683e+01,2.963292919669277184e+18,1.944748374433399917e-03,-7.416479950443317709e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000000e+01,2.209519851213993036e+01,2.192688147833122159e+01,1.912369301335126784e+18,1.944748374433399917e-03,-7.490689794904028262e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000000e+01,2.205018593319101328e+01,2.190143603897683988e+01,1.690060951349263616e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000000e+01,2.219108892163009727e+01,2.178986086894253305e+01,4.558750278023826432e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
