Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
0.000000000000000000e+00,2.101160477828522133e+01,2.092687241785312935e+01,9.628804800200544000e+17,1.944748374433399917e-03,-8.529627617353981433e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.090728204000786761e+01,2.096263178354771384e+01,-6.289785496579906560e+17,1.944748374433399917e-03,-8.455417772893269795e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.091657978262266226e+01,2.085438637340079282e+01,7.067620705222456320e+17,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.089552765503885468e+01,2.102481935682216019e+01,-1.469216883051921408e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.086760278692339554e+01,2.111638454359970041e+01,-2.827004419607421952e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.100131284441248525e+01,2.106399581971754742e+01,-7.122980183062808320e+17,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.095184194348228246e+01,2.090728204000786761e+01,5.063710682496364160e+17,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.097730839473645048e+01,2.092245688365040124e+01,6.233213845369875200e+17,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.106791339325013368e+01,2.081324363947820544e+01,2.894073317074072576e+18,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,2.098318518886850725e+01,2.119718588968315132e+01,-2.431737639638575616e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
