Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical DensityConvectron Pressure,Baratron Pressure,Ion Gauge Pressure,Plasma Power,Flow Rate
0.0,22.775773011172426,22.61929416342529,1.777644638266103e+18,0.0019447483744334,-0.0007045430728139763,nan,0.0,0.0,nan
1.0,22.73665534485012,22.53761851868141,2.2611487659003151e+18,0.0019447483744334,-0.0007119640572600473,nan,0.0,0.0,nan
2.0,22.862311406344652,22.488226361211133,4.249813905960376e+18,0.0019447483744334,-0.0006971220883679052,nan,0.0,0.0,nan
3.0,22.817329446747223,22.62711862373525,2.1608465178187356e+18,0.0019447483744334,-0.0006525961816914787,nan,0.0,0.0,nan
4.0,22.844225641868572,22.513658620735637,3.7554077558639473e+18,0.0019447483744334,-0.0006377542127993366,nan,0.0,0.0,nan
5.0,22.692152751268143,22.55865274965327,1.5166149164332966e+18,0.0019447483744334,-0.0007342270105982606,nan,0.0,0.0,a
6.0,22.80315456538912,22.60560122681716,2.244268181613644e+18,0.0019447483744334,-0.000674859135029692,nan,0.0,0.0,nan
7.0,22.67210821310539,22.546915324206896,1.4222457085353098e+18,0.0019447483744334,-0.0006971220883679052,nan,0.0,0.0,nan
8.0,22.783596380646703,22.39675870955301,4.3947633676496015e+18,0.0019447483744334,-0.0007342270105982606,nan,0.0,0.0,nan
9.0,22.767949587092524,22.53713404282208,2.6221696693204127e+18,0.0019447483744334,-0.0006971220883679052,nan,0.0,0.0,b
10.0,22.881383889021684,22.73861126057544,1.6219032286056955e+18,0.0019447483744334,-0.0006303332283532654,nan,0.0,0.0,nan
11.0,22.75621434860171,22.509746002802625,2.8000064472313206e+18,0.0019447483744334,-0.0006600171661375497,nan,0.0,0.0,nan
12.0,22.89654482432514,22.527352676440028,4.194198282631521e+18,0.0019447483744334,-0.0006971220883679052,nan,0.0,0.0,c
13.0,22.76990544823141,22.509746002802625,2.9555443403776707e+18,0.0019447483744334,-0.0006674381505836209,nan,0.0,0.0,nan
14.0,22.787508044904648,22.525396392965146,2.9777140019145124e+18,0.0019447483744334,-0.0006822801194757631,nan,0.0,0.0,nan
15.0,22.796802829366797,22.476003746884444,3.6444638067622656e+18,0.0019447483744334,-0.0006451751972454076,nan,0.0,0.0,d
16.0,22.75817023021364,22.73861126057544,2.2219074026743504e+17,0.0019447483744334,-0.0006303332283532654,nan,0.0,0.0,nan
17.0,22.833962650380727,22.626634233838328,2.3553072265348244e+18,0.0019447483744334,-0.0007268060261521894,nan,0.0,0.0,nan
18.0,22.80706616136926,22.593379887039568,2.427548759669851e+18,0.0019447483744334,-0.0006303332283532654,nan,0.0,0.0,nan
19.0,22.809021954237615,22.650591677773264,1.7998032870897357e+18,0.0019447483744334,-0.0007193850417061185,nan,0.0,0.0,nan
